	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
0	1133.05517578125	2010-07-28	1152.3401163879648	-0.017590570550731054	770.7443432401482	-39.60871885577333	-3.9310412507563903
1	1120.072265625	2010-07-29	1150.2583195645477	-0.011458321213084955	717.2249272786052	-71.39844532585879	-6.565115363889719
2	1109.5855712890625	2010-07-30	1147.6342712887101	-0.009362515846319905	667.1716503694504	-101.09613240588246	-8.650931802373716
3	1122.5687255859375	2010-08-02	1146.0171393078863	0.011700904042751568	620.6579063685331	-86.86078031283253	-8.766260874168504
4	1137.0504150390625	2010-08-03	1145.4386409679623	0.012900492524915227	577.5022737281774	-61.416195523041644	-7.524867804105504
5	1128.560546875	2010-08-04	1144.3497316716423	-0.007466571448171748	537.0724921729917	-69.11922595193136	-6.947023901171457
6	1130.55859375	2010-08-05	1143.459980837988	0.0017704383522289698	499.637555515334	-73.61916466734631	-6.13022338452342
7	1131.0576171875	2010-08-06	1142.6598283444082	0.0004413954661516189	465.01921298857917	-66.61915462873232	-5.288159679219167
8	1150.532958984375	2010-08-09	1143.1677722566642	0.017218700003367286	433.3729820172149	-38.118904866959895	-3.251326776421539
9	1175.5006103515625	2010-08-10	1145.2537618111737	0.02170094404703323	404.3082124791491	23.087752364619735	-0.2144930364921976
10	1164.0157470703125	2010-08-11	1146.4642124730537	-0.009770189126329052	376.2137766014253	22.671004244501447	0.9641005600137555
11	1194.4771728515625	2010-08-12	1149.5618228200544	0.026169255749260902	351.7668403916888	69.8812033391294	3.5909182044491734
12	1222.940673828125	2010-08-13	1154.2959422399301	0.02382925486019284	328.8520914623667	157.5748153674217	6.852065181358108
13	1216.4488525390625	2010-08-16	1158.3058074205194	-0.005308369758233159	307.1817740119512	163.5557815282845	8.093458533976667
14	1215.450439453125	2010-08-17	1161.9925578742361	-0.0008207604321821981	286.09625903416355	137.3830044158138	8.335963401953082
15	1214.95068359375	2010-08-18	1165.409211146463	-0.0004111692613315095	266.6238722073767	130.2666281643449	7.9524956060023
