	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	1121.382568359375	23.602327733952258	-20.4703369140625	-163.1408851968327	-9.294124335828883	1174.7919840208212	2010-06-29
1	1141.353759765625	23.48561615140847	19.97119140625	-113.38516579979189	-10.351643377932305	1172.6346792301633	2010-06-30
2	1107.9019775390625	24.554119024322535	-33.4517822265625	-153.5637675964326	-13.730734732377869	1168.4583758952535	2010-07-01
3	1106.9034423828125	23.763152819353618	-0.99853515625	-152.34986326913437	-16.30135059539225	1164.4870898621928	2010-07-02
4	1121.382568359375	24.244446065369495	27.9603271484375	-111.03395110628836	-19.030658728003573	1157.417119461623	2010-07-06
5	1115.890380859375	23.725243143406345	-5.4921875	-92.006478741666	-19.115301331450382	1154.7379750356715	2010-07-07
6	1140.355224609375	23.778071758163037	24.46484375	-49.20993590078574	-17.01216710245353	1153.8100556533298	2010-07-08
7	1140.355224609375	24.326400646555992	0.0	-42.48908698865037	-15.170541514464958	1152.9420020375908	2010-07-09
8	1153.33642578125	24.193627304104044	12.981201171875	-9.096676920474119	-12.519251384643667	1152.96744873073	2010-07-12
9	1174.8055419921875	24.2486683123614	21.4691162109375	40.70568186403007	-8.586724190496625	1154.3763579734048	2010-07-13
10	1179.7979736328125	23.301202847112926	4.992431640625	63.14772156617421	-5.009573304200558	1156.0164622094956	2010-07-14
11	1201.267333984375	23.812270348991216	21.4693603515625	114.90869015902388	-0.437217529864256	1158.9358732917458	2010-07-15
12	1185.789794921875	24.07284594993485	-15.4775390625	116.67742798499896	1.915419547947522	1160.6683843646574	2010-07-16
13	1186.288818359375	23.066616103276868	0.4990234375	98.32717657968682	3.776633720187874	1162.321315590123	2010-07-19
14	1171.809814453125	22.95250394137049	-14.47900390625	78.61320910690497	4.0367911364567135	1162.933476807091	2010-07-20
15	1184.291748046875	23.59545479099844	12.48193359375	76.66860374243494	5.190324656551184	1164.3114297903028	2010-07-21
16	1201.7667236328125	23.907187556763784	17.4749755859375	106.46855525991214	7.428956382494107	1166.7279003607873	2010-07-22
17	1185.2899169921875	23.768695589844956	-16.476806640625	84.0789525559301	7.783820522570522	1167.9254498208777	2010-07-23
18	1170.3116455078125	24.353346553108562	-14.978271484375	41.6842431544082	6.778295607665314	1168.0793979297123	2010-07-26
