	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist
0	2223.760498046875	2010-07-28	2181.4733315055905	-0.0075235593383042206	1438.7300513971884	45.254835921137406	-1.4393274124956719
1	2178.641357421875	2010-07-29	2181.2906235001897	-0.02028956835262973	1339.3989564922965	-9.468670111788683	-6.270875080815848
2	2175.665771484375	2010-07-30	2180.9277298217503	-0.0013657988853297085	1246.1358794538269	-36.86650920929708	-9.486330566122916
3	2169.715087890625	2010-08-02	2180.204333568129	-0.0027351092579307678	1160.207350532381	-50.74424277215024	-11.688533806000873
4	2215.33203125	2010-08-03	2182.4706366443793	0.02102439330120681	1081.3019717326836	-32.96015240865146	-9.822641021938999
5	2233.18115234375	2010-08-04	2185.7422828185327	0.00805708618029535	1007.288957969985	14.143475180535722	-7.254447405661605
6	2203.927978515625	2010-08-05	2186.915553508668	-0.013099328640412109	937.9605191500198	-15.375726179904332	-7.370118255987379
7	2193.51513671875	2010-08-06	2187.341333070609	-0.004724674262671772	874.25701183594	-56.60925924700433	-7.942775735663091
8	2233.677490234375	2010-08-09	2190.3307625650455	0.01830958576183036	814.8559011924988	8.787733965764103	-5.526149925431412
9	2205.4150390625	2010-08-10	2191.3039416939137	-0.012652879072936121	759.378927745421	-26.818155912646993	-5.716698748214412
10	2191.5322265625	2010-08-11	2191.318669749952	-0.006294875229426859	706.5896252349864	-100.19545260946448	-6.600680778050631
11	2213.844482421875	2010-08-12	2192.77194798685	0.010181121495243813	658.1730762669714	-40.11823445784107	-5.5480245182288535
12	2234.173095703125	2010-08-13	2195.442989774997	0.009182493821341573	613.2148268283387	55.973700499791214	-3.4506492429980185
13	2242.10693359375	2010-08-16	2198.4535667955615	0.0035511294563003015	571.2553922170594	85.25961711251647	-1.591553087510892
14	2261.442626953125	2010-08-17	2202.5173771283075	0.008623894369026762	532.3284748011811	158.02020334489796	0.7520046901004971
15	2214.166748046875	2010-08-18	2203.268949445635	-0.020905186071399694	496.7136403567708	3.1959730966358864	-0.9763484403872411
16	2160.610107421875	2010-08-19	2200.5167660892635	-0.02418816950992626	466.12219250257505	-128.80897551544024	-5.564891559275736
17	2148.212646484375	2010-08-20	2197.1423067599158	-0.005737944525443852	434.45711605845696	-228.76518566260023	-9.066241133472204
18	2159.618408203125	2010-08-23	2194.7214100788324	0.005309419315362438	405.3017779446335	-169.59713237446104	-10.16288246720087
19	2183.421875	2010-08-24	2193.992407815682	0.011022070707704461	380.31880402603537	-96.09838897431064	-8.880455672247772
20	2163.08935546875	2010-08-25	2191.998662502977	-0.009312226722675846	355.98685481001274	-106.62515346087939	-8.970517179087445
21	2195.81787109375	2010-08-26	2192.2450630572202	0.015130450132471574	333.1803413414606	-35.74798869972872	-6.509429664346686
22	2205.73583984375	2010-08-27	2193.1154357531254	0.004516753816681435	311.7195308189604	5.299943960976984	-4.019225146164686
23	2197.802001953125	2010-08-31	2193.4177948628026	-0.003596912081361029	291.29574187349766	-24.53813613553978	-2.7714112576426597
24	2272.185791015625	2010-09-01	2198.4996010662107	0.03384462703937716	275.80203095842637	147.60029877675902	2.89191903738144
25	2281.111572265625	2010-09-02	2203.8294056597215	0.003928279670303871	257.5541463629936	209.57770720832775	6.841959935744795
26	2292.021728515625	2010-09-03	2209.5192329407478	0.004782824471476384	240.85766436137322	215.3210164621447	9.622120527145624
27	2291.02978515625	2010-09-07	2214.777978244974	-0.0004327809579787052	225.07038517239215	172.76246406400375	10.741787243659381
28	2299.955810546875	2010-09-08	2220.2733222644515	0.0038960756636414653	211.22545154390235	154.3112703718438	11.370452678538566
29	2326.23779296875	2010-09-09	2227.109739729245	0.011427168427042852	198.8653351639978	165.79197824375288	12.740113410841452
30	2353.512451171875	2010-09-13	2235.264753370705	0.011724793692873943	187.56522504608407	204.67343428942021	14.536728715025042
31	2335.660400390625	2010-09-14	2241.7418918881194	-0.007585279938655519	176.22212667264762	148.27653711818124	13.593756041985984
32	2339.130859375	2010-09-15	2248.0250510808214	0.0014858576973752634	166.11430070337795	115.76882716018396	12.312864725389112
33	2331.69384765625	2010-09-16	2253.4230379566557	-0.003179391049860767	155.63041266411366	105.28939114203409	10.163166181192551
34	2339.62841796875	2010-09-17	2258.984675376791	0.0034029211512804722	147.73728523621963	113.35509724673679	8.539421391116058
35	2383.762451171875	2010-09-20	2267.034854460345	0.018863693424207028	140.33705294814143	119.91544862162407	9.621155694147973
36	2378.802734375	2010-09-21	2274.2456854225807	-0.002080625439181982	132.0131851774777	120.81721416923071	9.186948586218904
37	2375.331298828125	2010-09-27	2280.7673379003577	-0.001459320479462571	125.73613967487684	115.96781849882592	7.899380342977722
38	2361.943115234375	2010-09-28	2286.004484825133	-0.005636343696710892	119.30529883365189	81.50299212114045	5.493570348690021
39	2360.950927734375	2010-09-29	2290.839739206375	-0.0004200725638142837	113.75885526211334	78.56378214198068	3.291547177438865
40	2355.000244140625	2010-09-30	2294.979126621488	-0.0025204605160770617	109.17532219912694	70.3527610961061	1.0087455935862124
41	2355.000244140625	2010-10-08	2298.851456784013	0.0	103.5731865617456	48.981942746557266	-0.827558513355072
42	2368.885986328125	2010-10-11	2303.3698135287946	0.005896280572389968	97.5565715923063	70.78739288161827	-1.3997027561973852
43	2391.200927734375	2010-10-12	2309.036337025929	0.009420014950081712	94.4845551473321	92.37140375870132	-0.6083813327289249
44	2414.01123046875	2010-10-13	2315.8089107964333	0.009539266428767824	90.25049040991347	156.82171932033452	1.0290510058760844
45	2396.65576171875	2010-10-14	2321.0248366623896	-0.007189473077401523	86.42518087451806	123.1912491371174	0.5453412483121411
