	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	2241.72	38.41	7.93	80.75	11.02	2201.87	2010-08-16
1	2261.06	37.54	19.34	136.3	13.73	2205.69	2010-08-17
2	2213.79	38.84	-47.27	4.246	11.93	2206.21	2010-08-18
3	2160.24	40.95	-53.55	-112.4	6.112	2203.25	2010-08-19
4	2147.85	39.65	-12.39	-190.7	0.4951	2199.67	2010-08-20
5	2159.25	38.7	11.4	-149.0	-3.002	2197.07	2010-08-23
6	2183.05	39.9	23.8	-86.61	-3.809	2196.16	2010-08-24
7	2162.72	39.88	-20.33	-95.33	-6.02	2194.0	2010-08-25
8	2195.44	39.66	32.72	-34.88	-5.073	2194.1	2010-08-26
9	2205.36	39.16	9.92	2.187	-3.483	2194.82	2010-08-27
10	2197.43	38.35	-7.93	-27.44	-2.829	2194.99	2010-08-31
11	2271.8	40.92	74.37	127.6	3.648	2199.95	2010-09-01
12	2280.72	39.45	8.92	179.8	9.392	2205.16	2010-09-02
13	2291.63	38.33	10.91	177.1	14.66	2210.74	2010-09-03
14	2290.64	35.82	-4.96	124.5	21.67	2221.01	2010-09-07
15	2299.56	35.49	8.92	113.1	24.28	2226.08	2010-09-08
16	2325.84	35.68	26.28	124.2	28.14	2232.52	2010-09-09
17	2353.11	34.19	5.95	137.4	36.1	2247.22	2010-09-13
18	2335.26	33.8	-17.85	103.2	37.06	2252.9	2010-09-14
19	2338.73	33.87	3.47	83.72	37.66	2258.43	2010-09-15
20	2331.3	32.83	-7.43	78.74	37.1	2263.14	2010-09-16
21	2339.23	33.71	7.93	89.4	36.88	2268.05	2010-09-17
22	2383.35	34.45	44.12	103.8	39.81	2275.48	2010-09-20
23	2378.4	33.69	-4.95	115.5	41.25	2282.12	2010-09-21
24	2374.93	35.67	-35.2	101.3	41.85	2305.66	2010-09-27
25	2361.54	35.67	-13.39	50.91	39.12	2309.26	2010-09-28
26	2360.55	36.09	-0.99	47.65	36.46	2312.57	2010-09-29
27	2354.6	37.06	-5.95	38.15	33.49	2315.28	2010-09-30
28	2354.6	34.12	6.45	-34.4	18.56	2325.15	2010-10-08
