	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	2242.11	38.41	7.94	80.75	11.02	2202.25	2010-08-16
1	2261.44	37.55	19.33	136.3	13.73	2206.07	2010-08-17
2	2214.17	38.84	-47.27	4.248	11.93	2206.59	2010-08-18
3	2160.61	40.96	-53.56	-112.4	6.113	2203.63	2010-08-19
4	2148.21	39.66	-12.4	-190.8	0.4945	2200.05	2010-08-20
5	2159.62	38.7	11.41	-149.0	-3.003	2197.44	2010-08-23
6	2183.42	39.91	23.8	-86.6	-3.81	2196.54	2010-08-24
7	2163.09	39.89	-20.33	-95.34	-6.021	2194.38	2010-08-25
8	2195.82	39.66	32.73	-34.87	-5.074	2194.47	2010-08-26
9	2205.74	39.17	9.92	2.196	-3.483	2195.2	2010-08-27
10	2197.8	38.35	-7.94	-27.45	-2.83	2195.37	2010-08-31
11	2272.19	40.93	74.39	127.6	3.649	2200.32	2010-09-01
12	2281.11	39.46	8.92	179.8	9.394	2205.54	2010-09-02
13	2292.02	38.34	10.91	177.1	14.66	2211.11	2010-09-03
14	2291.03	35.82	-4.96	124.5	21.67	2221.39	2010-09-07
15	2299.96	35.5	8.93	113.1	24.28	2226.46	2010-09-08
16	2326.24	35.69	26.28	124.2	28.15	2232.9	2010-09-09
17	2353.51	34.19	5.95	137.4	36.11	2247.6	2010-09-13
18	2335.66	33.81	-17.85	103.2	37.06	2253.28	2010-09-14
19	2339.13	33.87	3.47	83.72	37.66	2258.82	2010-09-15
20	2331.69	32.83	-7.44	78.74	37.11	2263.52	2010-09-16
21	2339.63	33.71	7.94	89.4	36.89	2268.43	2010-09-17
22	2383.76	34.46	44.13	103.8	39.81	2275.87	2010-09-20
23	2378.8	33.69	-4.96	115.5	41.26	2282.51	2010-09-21
24	2375.33	35.67	-35.21	101.3	41.85	2306.05	2010-09-27
25	2361.94	35.67	-13.39	50.91	39.13	2309.66	2010-09-28
26	2360.95	36.1	-0.99	47.65	36.47	2312.97	2010-09-29
27	2355.0	37.06	-5.95	38.15	33.5	2315.68	2010-09-30
28	2355.0	34.13	6.45	-34.41	18.56	2325.55	2010-10-08
29	2368.89	33.07	13.89	38.02	18.63	2328.35	2010-10-11
30	2391.2	34.61	22.31	87.73	20.25	2332.4	2010-10-12
31	2414.01	34.65	22.81	188.5	23.1	2337.67	2010-10-13
32	2396.66	34.8	-17.35	125.5	23.69	2341.47	2010-10-14
33	2396.16	34.97	-0.5	107.9	23.85	2345.0	2010-10-15
34	2426.9	35.76	30.74	127.6	26.15	2350.28	2010-10-18
35	2427.4	35.72	0.5	147.8	27.69	2355.26	2010-10-19
36	2440.79	36.86	13.39	151.7	29.65	2360.78	2010-10-20
37	2444.26	37.34	3.47	148.5	31.13	2366.16	2010-10-21
38	2418.47	37.05	-25.79	88.53	29.87	2369.54	2010-10-22
39	2412.52	36.24	-5.95	65.73	28.07	2372.31	2010-10-25
40	2417.98	35.07	5.46	55.27	26.78	2375.26	2010-10-26
41	2381.28	37.03	-36.7	-5.646	22.53	2375.65	2010-10-27
42	2384.75	36.65	3.47	-10.13	19.23	2376.23	2010-10-28
43	2360.46	36.8	-24.29	-62.02	14.48	2375.22	2010-10-29
44	2373.35	35.97	12.89	-58.17	11.62	2375.1	2010-11-01
45	2424.92	37.58	51.57	42.7	13.37	2378.31	2010-11-02
46	2423.93	36.71	-0.99	73.68	14.5	2381.25	2010-11-03
47	2409.05	37.48	-14.88	58.33	14.04	2383.05	2010-11-04
48	2427.9	36.25	0.5	71.75	15.59	2388.62	2010-11-08
49	2413.52	35.57	-14.38	45.9	14.74	2390.22	2010-11-09
50	2396.16	35.12	-17.36	-26.7	12.52	2390.61	2010-11-10
51	2385.75	33.92	-10.41	-81.2	9.806	2390.29	2010-11-11
52	2379.3	33.73	-6.45	-98.57	7.055	2389.58	2010-11-12
53	2379.3	33.94	0.0	-91.18	4.82	2388.92	2010-11-15
54	2362.93	33.22	-16.37	-112.4	1.708	2387.24	2010-11-16
55	2382.77	33.94	39.18	-73.34	-2.275	2384.32	2010-11-18
56	2407.57	34.49	24.8	6.668	-0.2573	2385.82	2010-11-19
57	2392.19	34.01	-15.38	10.6	0.09962	2386.23	2010-11-22
58	2359.46	33.92	-32.73	-71.89	-2.233	2384.5	2010-11-23
59	2364.92	33.41	5.46	-72.55	-3.599	2383.24	2010-11-24
60	2374.34	32.81	5.45	-59.89	-4.387	2381.8	2010-11-26
61	2314.34	35.64	-60.0	-153.5	-9.181	2377.45	2010-11-29
62	2311.36	35.47	-2.98	-182.8	-13.07	2373.18	2010-11-30
63	2328.72	35.31	17.36	-136.1	-14.58	2370.32	2010-12-01
64	2351.53	35.55	22.81	-95.55	-13.78	2369.1	2010-12-02
65	2345.58	34.82	-5.95	-83.52	-13.48	2367.59	2010-12-03
66	2337.15	33.71	-8.43	-80.95	-13.75	2365.62	2010-12-06
67	2340.62	33.25	3.47	-71.28	-13.54	2364.01	2010-12-07
68	2356.98	33.14	16.36	-48.17	-11.91	2363.56	2010-12-08
69	2346.57	33.11	-10.41	-39.67	-11.32	2362.46	2010-12-09
70	2359.46	32.66	12.89	-7.389	-9.712	2362.27	2010-12-10
71	2357.48	32.21	-1.98	26.13	-8.495	2361.96	2010-12-13
72	2387.23	32.45	29.75	69.7	-5.072	2363.59	2010-12-14
73	2387.73	31.87	0.5	103.1	-2.293	2365.15	2010-12-15
74	2404.09	31.33	16.36	140.1	1.216	2367.66	2010-12-16
75	2442.77	30.74	7.93	210.6	11.03	2376.56	2010-12-20
76	2464.59	31.8	21.82	203.1	16.27	2382.24	2010-12-21
77	2484.43	31.87	19.84	202.7	21.77	2388.83	2010-12-22
78	2500.3	30.87	15.87	185.3	27.1	2396.02	2010-12-23
79	2479.47	31.92	-18.84	129.4	31.85	2407.58	2010-12-29
80	2472.03	31.27	-7.44	94.63	31.72	2411.74	2010-12-30
81	2443.27	31.94	-28.76	57.74	28.96	2413.77	2010-12-31
82	2467.57	33.59	24.3	71.85	28.41	2417.24	2011-01-04
83	2464.59	33.46	-2.98	52.27	27.41	2420.3	2011-01-05
84	2460.63	33.3	-3.96	53.28	26.0	2422.9	2011-01-06
85	2406.57	35.13	-54.06	-22.27	20.29	2421.85	2011-01-07
86	2398.64	33.93	-7.93	-46.91	14.95	2420.35	2011-01-10
87	2410.04	34.13	11.4	-37.25	11.51	2419.68	2011-01-11
88	2391.2	33.82	-18.84	-76.64	7.173	2417.85	2011-01-12
89	2305.91	38.27	-85.29	-187.2	-3.106	2410.62	2011-01-13
90	2347.07	40.08	41.16	-177.0	-7.842	2406.52	2011-01-14
91	2352.03	38.38	18.35	-113.7	-14.6	2398.61	2011-01-18
92	2318.3	39.89	-33.73	-119.0	-18.74	2393.43	2011-01-19
93	2278.14	41.65	-40.16	-146.8	-24.98	2385.99	2011-01-20
94	2263.76	41.22	-14.38	-139.8	-30.73	2378.11	2011-01-21
95	2353.51	45.61	89.75	-72.16	-27.72	2376.52	2011-01-24
96	2335.66	44.3	-17.85	-56.84	-26.47	2373.88	2011-01-25
97	2350.54	43.35	-5.95	-33.14	-21.44	2371.33	2011-01-27
98	2288.55	45.1	-61.99	-85.14	-24.49	2365.99	2011-01-28
99	2286.07	44.5	-2.48	-116.7	-26.81	2360.83	2011-01-31
100	2302.44	42.99	16.37	-85.98	-27.01	2357.06	2011-02-01
101	2383.76	40.91	-23.31	123.8	-0.106	2365.71	2011-02-09
102	2381.28	40.22	-2.48	93.15	1.281	2366.71	2011-02-10
103	2403.6	41.24	22.32	86.62	4.133	2369.09	2011-02-11
104	2383.27	40.88	-20.33	90.91	4.699	2370.01	2011-02-14
105	2404.09	39.7	20.82	86.59	6.75	2372.21	2011-02-15
106	2401.61	38.77	-2.48	90.38	8.082	2374.1	2011-02-16
107	2422.94	38.09	21.33	95.05	10.73	2377.25	2011-02-17
108	2446.24	37.75	23.3	128.0	14.55	2381.71	2011-02-18
109	2419.47	37.85	-10.41	69.25	16.24	2387.05	2011-02-22
110	2393.18	38.16	-26.29	50.83	14.1	2387.44	2011-02-23
111	2376.82	41.17	-16.36	-43.08	10.95	2386.76	2011-02-24
112	2446.24	44.57	69.42	97.69	13.9	2390.6	2011-02-25
113	2441.78	44.36	-4.46	124.7	15.7	2393.9	2011-02-28
114	2450.21	50.47	8.43	73.12	17.6	2397.53	2011-03-01
115	2480.96	50.85	50.09	177.4	20.94	2404.93	2011-03-03
116	2462.61	50.12	-18.35	160.3	22.06	2408.65	2011-03-04
117	2448.23	48.49	-14.38	107.8	21.54	2411.2	2011-03-07
118	2486.41	51.92	38.18	87.98	23.93	2416.05	2011-03-08
119	2417.27	54.61	-69.14	-25.59	20.01	2416.13	2011-03-09
120	2397.43	54.36	-19.84	-57.64	15.13	2414.93	2011-03-10
121	2377.09	52.63	-20.34	-119.1	9.515	2412.48	2011-03-11
122	2347.33	52.03	-29.76	-182.6	2.632	2408.28	2011-03-14
123	2310.12	52.63	-37.21	-229.2	-5.76	2401.95	2011-03-15
124	2281.85	51.39	-28.27	-212.3	-14.52	2394.2	2011-03-16
125	2308.64	52.82	26.79	-172.7	-19.09	2388.68	2011-03-17
