	Close	ATR	Momentum	CCI	MACD	EMA	Times
0	2079.97119140625	41.378112434702935	-48.591796875	-141.4115916534156	7.978912852661779	2114.554422613076	2010-06-29
1	2118.64697265625	42.77868251265476	38.67578125	-105.90824472914008	6.957788039958814	2114.818458099732	2010-06-30
2	2073.5263671875	43.654279444166356	-45.12060546875	-138.37710016426993	2.4791059066878915	2112.154452234427	2010-07-01
3	2101.2919921875	44.78601615922945	27.765625	-107.18415337663387	1.1568366466412954	2111.4536483604315	2010-07-02
4	2153.354736328125	44.55878792271879	45.615966796875	4.329174841702864	3.8346901603208607	2113.9327373114247	2010-07-06
5	2154.345458984375	44.13845276369475	0.99072265625	20.681429996111206	6.387118105255013	2116.5400096774215	2010-07-07
6	2192.524169921875	44.98769669146037	38.1787109375	95.2386093501515	11.359691092964113	2121.4422135641603	2010-07-08
7	2190.044677734375	44.25339854396571	-2.4794921875	111.06242024261597	14.928332192674134	2125.8681789944967	2010-07-09
8	2200.4560546875	42.89864859306993	10.411376953125	122.65323980565041	18.384689823264125	2130.6803000069485	2010-07-12
9	2257.972412109375	44.22609738695997	57.516357421875	199.80543555973324	25.471349643582016	2138.8926943361375	2010-07-13
10	2247.560302734375	43.22745692513568	-10.412109375	182.97767954509075	29.902708588063888	2145.903507781185	2010-07-14
11	2250.534423828125	43.114711270308796	2.97412109375	160.93518896453708	33.27105122625517	2152.653889461633	2010-07-15
12	2246.56787109375	42.797523913048394	-3.966552734375	142.22403538883154	35.2144886736487	2158.712856018544	2010-07-16
13	2219.79443359375	42.325914721523866	-26.7734375	87.09353707676306	34.200047344129416	2162.6536029588797	2010-07-19
14	2219.2978515625	41.427585167078064	-0.49658203125	63.18750677801174	32.97589961800577	2166.308070610726	2010-07-20
15	2214.835693359375	41.337154840249106	-4.462158203125	69.16924551836603	31.28506015121502	2169.438884981607	2010-07-21
16	2247.06396484375	42.882312099723755	32.228271484375	63.78242439821723	32.174719716999334	2174.4469546501323	2010-07-22
17	2247.560302734375	42.44006227548714	0.496337890625	76.6267388288788	32.54467687557508	2179.1639448491155	2010-07-23
18	2263.42578125	41.53357913650107	15.865478515625	82.40339112710144	33.72927205945962	2184.60019235885	2010-07-26
19	2240.618896484375	41.612657645966	-22.806884765625	62.95684355493669	32.45364189961083	2188.2143023024323	2010-07-27
20	2223.760986328125	42.28815712119515	-16.85791015625	40.18460332874115	29.73958393399289	2190.5076367557026	2010-07-28
21	2178.640625	42.77378411718397	-45.120361328125	-20.26854976094265	23.67492754234536	2189.7420230940443	2010-07-29
22	2175.66552734375	42.126790549551	-2.97509765625	-54.18821519375584	18.41628665275084	2188.8338620778964	2010-07-30
23	2169.715576171875	42.19891152895358	-5.949951171875	-68.43772804235195	13.611756669668466	2187.600424277508	2010-08-02
